Date,Centre_Name,Predicted_Retail_Price
2015-01-01,DELHI,14.800143241882324
2015-01-02,DELHI,13.546123504638672
2015-01-03,DELHI,41.80221939086914
2015-01-04,DELHI,31.034215927124023
2015-01-05,DELHI,12.814682006835938
2015-01-06,DELHI,19.458375930786133
2015-01-07,DELHI,21.960439682006836
2015-01-08,DELHI,17.791093826293945
2015-01-09,DELHI,11.724583625793457
2015-01-10,DELHI,2.7504308223724365
2015-01-11,DELHI,8.680840492248535
2015-01-12,DELHI,17.331151962280273
2015-01-13,DELHI,37.24477005004883
2015-01-14,DELHI,34.02787399291992
2015-01-15,DELHI,12.41183853149414
2015-01-16,DELHI,16.583993911743164
2015-01-17,DELHI,13.669822692871094
2015-01-18,DELHI,16.04332160949707
2015-01-19,DELHI,15.249357223510742
2015-01-20,DELHI,4.519037246704102
2015-01-21,DELHI,16.15363883972168
2015-01-22,DELHI,7.063230514526367
2015-01-23,DELHI,8.387551307678223
2015-01-24,DELHI,5.542075157165527
2015-01-25,DELHI,24.155479431152344
2015-01-26,DELHI,19.520828247070312
2015-01-27,DELHI,9.711515426635742
2015-01-28,DELHI,24.80909538269043
2015-01-29,DELHI,5.727574348449707
2015-01-30,DELHI,14.420421600341797
2015-01-31,DELHI,7.025983810424805
2015-02-01,DELHI,7.525241851806641
2015-02-02,DELHI,13.858397483825684
2015-02-03,DELHI,20.09514617919922
2015-02-04,DELHI,9.50711727142334
2015-02-05,DELHI,5.525219917297363
2015-02-06,DELHI,7.770103931427002
2015-02-07,DELHI,13.024024963378906
2015-02-08,DELHI,18.38298988342285
2015-02-09,DELHI,7.769383430480957
2015-02-10,DELHI,-0.15384507179260254
2015-02-11,DELHI,17.820634841918945
2015-02-12,DELHI,5.105069160461426
2015-02-13,DELHI,21.536325454711914
2015-02-14,DELHI,18.223079681396484
2015-02-15,DELHI,-3.923311471939087
2015-02-16,DELHI,-3.5725595951080322
2015-02-17,DELHI,5.444713592529297
2015-02-18,DELHI,14.779134750366211
2015-02-19,DELHI,22.166057586669922
2015-02-20,DELHI,-0.9012014865875244
2015-02-21,DELHI,8.59045696258545
2015-02-22,DELHI,14.859821319580078
2015-02-23,DELHI,12.526926040649414
2015-02-24,DELHI,18.756269454956055
2015-02-25,DELHI,8.693292617797852
2015-02-26,DELHI,-3.390291452407837
2015-02-27,DELHI,2.102198362350464
2015-02-28,DELHI,7.349543571472168
2015-03-01,DELHI,9.474846839904785
2015-03-02,DELHI,9.824220657348633
2015-03-03,DELHI,9.573005676269531
2015-03-04,DELHI,4.601633071899414
2015-03-05,DELHI,17.79648780822754
2015-03-06,DELHI,16.864107131958008
2015-03-07,DELHI,1.7085225582122803
2015-03-08,DELHI,-1.0219099521636963
2015-03-09,DELHI,7.054675102233887
2015-03-10,DELHI,9.241703987121582
2015-03-11,DELHI,11.937176704406738
2015-03-12,DELHI,8.413987159729004
2015-03-13,DELHI,3.706648588180542
2015-03-14,DELHI,8.540984153747559
2015-03-15,DELHI,1.5549256801605225
2015-03-16,DELHI,20.95309829711914
2015-03-17,DELHI,17.92475700378418
2015-03-18,DELHI,-0.7316038608551025
2015-03-19,DELHI,-0.6322500705718994
2015-03-20,DELHI,5.065966606140137
2015-03-21,DELHI,11.895060539245605
2015-03-22,DELHI,16.03062629699707
2015-03-23,DELHI,10.884161949157715
2015-03-24,DELHI,13.685230255126953
2015-03-25,DELHI,12.90014362335205
2015-03-26,DELHI,12.9961519241333
2015-03-27,DELHI,17.74201774597168
2015-03-28,DELHI,9.048577308654785
2015-03-29,DELHI,-0.959789514541626
2015-03-30,DELHI,7.637208938598633
2015-03-31,DELHI,5.1314592361450195
2015-01-01,KOLKATA,18.028888702392578
2015-01-02,KOLKATA,19.0944766998291
2015-01-03,KOLKATA,18.021259307861328
2015-01-04,KOLKATA,15.935768127441406
2015-01-05,KOLKATA,16.588336944580078
2015-01-06,KOLKATA,17.039743423461914
2015-01-07,KOLKATA,16.488115310668945
2015-01-08,KOLKATA,17.7550048828125
2015-01-09,KOLKATA,18.392959594726562
2015-01-10,KOLKATA,18.698623657226562
2015-01-11,KOLKATA,19.33382797241211
2015-01-12,KOLKATA,17.489355087280273
2015-01-13,KOLKATA,17.374780654907227
2015-01-14,KOLKATA,16.602794647216797
2015-01-15,KOLKATA,16.857128143310547
2015-01-16,KOLKATA,17.456512451171875
2015-01-17,KOLKATA,17.229999542236328
2015-01-18,KOLKATA,18.6945858001709
2015-01-19,KOLKATA,19.220674514770508
2015-01-20,KOLKATA,18.385242462158203
2015-01-21,KOLKATA,18.202072143554688
2015-01-22,KOLKATA,17.548416137695312
2015-01-23,KOLKATA,16.78694725036621
2015-01-24,KOLKATA,17.029003143310547
2015-01-25,KOLKATA,17.03263282775879
2015-01-26,KOLKATA,17.457996368408203
2015-01-27,KOLKATA,18.124399185180664
2015-01-28,KOLKATA,19.23690414428711
2015-01-29,KOLKATA,19.222658157348633
2015-01-30,KOLKATA,18.813125610351562
2015-01-31,KOLKATA,18.127094268798828
2015-02-01,KOLKATA,17.246315002441406
2015-02-02,KOLKATA,16.70435905456543
2015-02-03,KOLKATA,17.154565811157227
2015-02-04,KOLKATA,17.360916137695312
2015-02-05,KOLKATA,17.81842041015625
2015-02-06,KOLKATA,18.63060760498047
2015-02-07,KOLKATA,19.20762825012207
2015-02-08,KOLKATA,19.03033447265625
2015-02-09,KOLKATA,18.115079879760742
2015-02-10,KOLKATA,17.836584091186523
2015-02-11,KOLKATA,17.059844970703125
2015-02-12,KOLKATA,16.85869598388672
2015-02-13,KOLKATA,17.181737899780273
2015-02-14,KOLKATA,17.697338104248047
2015-02-15,KOLKATA,18.289697647094727
2015-02-16,KOLKATA,19.163259506225586
2015-02-17,KOLKATA,19.06819725036621
2015-02-18,KOLKATA,18.644935607910156
2015-02-19,KOLKATA,17.838350296020508
2015-02-20,KOLKATA,17.321651458740234
2015-02-21,KOLKATA,16.855236053466797
2015-02-22,KOLKATA,17.056501388549805
2015-02-23,KOLKATA,17.365751266479492
2015-02-24,KOLKATA,18.067638397216797
2015-02-25,KOLKATA,18.762237548828125
2015-02-26,KOLKATA,19.212120056152344
2015-02-27,KOLKATA,18.898815155029297
2015-02-28,KOLKATA,18.172760009765625
2015-03-01,KOLKATA,17.548437118530273
2015-03-02,KOLKATA,16.913206100463867
2015-03-03,KOLKATA,16.818859100341797
2015-03-04,KOLKATA,17.183847427368164
2015-03-05,KOLKATA,17.739933013916016
2015-03-06,KOLKATA,18.47633934020996
2015-03-07,KOLKATA,19.12329864501953
2015-03-08,KOLKATA,19.095775604248047
2015-03-09,KOLKATA,18.495452880859375
2015-03-10,KOLKATA,17.722103118896484
2015-03-11,KOLKATA,17.177778244018555
2015-03-12,KOLKATA,16.732460021972656
2015-03-13,KOLKATA,16.91847038269043
2015-03-14,KOLKATA,17.378999710083008
2015-03-15,KOLKATA,18.133573532104492
2015-03-16,KOLKATA,18.834611892700195
2015-03-17,KOLKATA,19.20615577697754
2015-03-18,KOLKATA,18.813888549804688
2015-03-19,KOLKATA,18.062753677368164
2015-03-20,KOLKATA,17.347537994384766
2015-03-21,KOLKATA,16.86369514465332
2015-03-22,KOLKATA,16.7492618560791
2015-03-23,KOLKATA,17.113788604736328
2015-03-24,KOLKATA,17.712614059448242
2015-03-25,KOLKATA,18.513816833496094
2015-03-26,KOLKATA,19.070280075073242
2015-03-27,KOLKATA,19.030323028564453
2015-03-28,KOLKATA,18.41280174255371
2015-03-29,KOLKATA,17.663578033447266
2015-03-30,KOLKATA,17.055410385131836
2015-03-31,KOLKATA,16.729568481445312
2015-01-01,MUMBAI,19.405559539794922
2015-01-02,MUMBAI,16.828262329101562
2015-01-03,MUMBAI,17.699710845947266
2015-01-04,MUMBAI,16.925079345703125
2015-01-05,MUMBAI,15.802777290344238
2015-01-06,MUMBAI,17.288982391357422
2015-01-07,MUMBAI,18.089677810668945
2015-01-08,MUMBAI,18.188447952270508
2015-01-09,MUMBAI,18.502368927001953
2015-01-10,MUMBAI,19.210996627807617
2015-01-11,MUMBAI,18.301633834838867
2015-01-12,MUMBAI,17.058504104614258
2015-01-13,MUMBAI,16.63155174255371
2015-01-14,MUMBAI,16.283905029296875
2015-01-15,MUMBAI,15.317681312561035
2015-01-16,MUMBAI,17.74467658996582
2015-01-17,MUMBAI,18.33219337463379
2015-01-18,MUMBAI,17.936254501342773
2015-01-19,MUMBAI,19.798839569091797
2015-01-20,MUMBAI,18.84245491027832
2015-01-21,MUMBAI,17.236572265625
2015-01-22,MUMBAI,16.719533920288086
2015-01-23,MUMBAI,15.898743629455566
2015-01-24,MUMBAI,16.199222564697266
2015-01-25,MUMBAI,16.58867645263672
2015-01-26,MUMBAI,17.08584213256836
2015-01-27,MUMBAI,18.53779411315918
2015-01-28,MUMBAI,18.64580726623535
2015-01-29,MUMBAI,19.094528198242188
2015-01-30,MUMBAI,18.778831481933594
2015-01-31,MUMBAI,17.23529624938965
2015-02-01,MUMBAI,17.016921997070312
2015-02-02,MUMBAI,16.07147216796875
2015-02-03,MUMBAI,16.205875396728516
2015-02-04,MUMBAI,16.77019500732422
2015-02-05,MUMBAI,17.603145599365234
2015-02-06,MUMBAI,17.858680725097656
2015-02-07,MUMBAI,18.488014221191406
2015-02-08,MUMBAI,18.418540954589844
2015-02-09,MUMBAI,17.933300018310547
2015-02-10,MUMBAI,17.333518981933594
2015-02-11,MUMBAI,17.138839721679688
2015-02-12,MUMBAI,16.532642364501953
2015-02-13,MUMBAI,16.674022674560547
2015-02-14,MUMBAI,17.25238037109375
2015-02-15,MUMBAI,17.814273834228516
2015-02-16,MUMBAI,18.396512985229492
2015-02-17,MUMBAI,18.462717056274414
2015-02-18,MUMBAI,18.364465713500977
2015-02-19,MUMBAI,17.773229598999023
2015-02-20,MUMBAI,17.195636749267578
2015-02-21,MUMBAI,17.007301330566406
2015-02-22,MUMBAI,16.919994354248047
2015-02-23,MUMBAI,17.23430061340332
2015-02-24,MUMBAI,17.73943519592285
2015-02-25,MUMBAI,18.395137786865234
2015-02-26,MUMBAI,18.75587272644043
2015-02-27,MUMBAI,18.74396324157715
2015-02-28,MUMBAI,18.342844009399414
2015-03-01,MUMBAI,17.778564453125
2015-03-02,MUMBAI,17.304306030273438
2015-03-03,MUMBAI,17.047822952270508
2015-03-04,MUMBAI,17.240190505981445
2015-03-05,MUMBAI,17.69721221923828
2015-03-06,MUMBAI,18.309473037719727
2015-03-07,MUMBAI,18.772886276245117
2015-03-08,MUMBAI,19.025794982910156
2015-03-09,MUMBAI,18.6569881439209
2015-03-10,MUMBAI,18.074295043945312
2015-03-11,MUMBAI,17.5669002532959
2015-03-12,MUMBAI,17.267230987548828
2015-03-13,MUMBAI,17.196746826171875
2015-03-14,MUMBAI,17.54898452758789
2015-03-15,MUMBAI,18.117755889892578
2015-03-16,MUMBAI,18.7515869140625
2015-03-17,MUMBAI,19.07543182373047
2015-03-18,MUMBAI,18.942646026611328
2015-03-19,MUMBAI,18.355422973632812
2015-03-20,MUMBAI,17.681148529052734
2015-03-21,MUMBAI,17.24769401550293
2015-03-22,MUMBAI,17.13381004333496
2015-03-23,MUMBAI,17.34307289123535
2015-03-24,MUMBAI,17.886146545410156
2015-03-25,MUMBAI,18.58151626586914
2015-03-26,MUMBAI,19.079345703125
2015-03-27,MUMBAI,19.111173629760742
2015-03-28,MUMBAI,18.58395767211914
2015-03-29,MUMBAI,17.864412307739258
2015-03-30,MUMBAI,17.245983123779297
2015-03-31,MUMBAI,16.967796325683594
