Date,Centre_Name,Predicted_Retail_Price
2015-01-01,DELHI,24.995290756225586
2015-01-02,DELHI,21.64470672607422
2015-01-03,DELHI,17.199626922607422
2015-01-04,DELHI,24.1593017578125
2015-01-05,DELHI,22.144268035888672
2015-01-06,DELHI,24.719003677368164
2015-01-07,DELHI,29.33066749572754
2015-01-08,DELHI,30.8693790435791
2015-01-09,DELHI,21.379941940307617
2015-01-10,DELHI,23.116289138793945
2015-01-11,DELHI,28.708494186401367
2015-01-12,DELHI,21.30167007446289
2015-01-13,DELHI,29.714401245117188
2015-01-14,DELHI,28.05971336364746
2015-01-15,DELHI,29.26138687133789
2015-01-16,DELHI,28.408767700195312
2015-01-17,DELHI,25.895092010498047
2015-01-18,DELHI,27.944656372070312
2015-01-19,DELHI,30.35335922241211
2015-01-20,DELHI,22.76344871520996
2015-01-21,DELHI,31.263883590698242
2015-01-22,DELHI,29.20569610595703
2015-01-23,DELHI,31.770294189453125
2015-01-24,DELHI,18.691802978515625
2015-01-25,DELHI,20.63495635986328
2015-01-26,DELHI,29.52425765991211
2015-01-27,DELHI,24.710168838500977
2015-01-28,DELHI,22.377683639526367
2015-01-29,DELHI,27.147363662719727
2015-01-30,DELHI,26.2353515625
2015-01-31,DELHI,22.002910614013672
2015-02-01,DELHI,27.988378524780273
2015-02-02,DELHI,30.532506942749023
2015-02-03,DELHI,27.027986526489258
2015-02-04,DELHI,26.321937561035156
2015-02-05,DELHI,31.990036010742188
2015-02-06,DELHI,26.7667236328125
2015-02-07,DELHI,24.47743034362793
2015-02-08,DELHI,33.78050994873047
2015-02-09,DELHI,27.14017677307129
2015-02-10,DELHI,28.947956085205078
2015-02-11,DELHI,31.011354446411133
2015-02-12,DELHI,28.52488136291504
2015-02-13,DELHI,29.291685104370117
2015-02-14,DELHI,26.522207260131836
2015-02-15,DELHI,25.005260467529297
2015-02-16,DELHI,33.66823959350586
2015-02-17,DELHI,25.76356315612793
2015-02-18,DELHI,25.442367553710938
2015-02-19,DELHI,27.39270782470703
2015-02-20,DELHI,27.066181182861328
2015-02-21,DELHI,23.493309020996094
2015-02-22,DELHI,23.48903465270996
2015-02-23,DELHI,30.427940368652344
2015-02-24,DELHI,27.1386661529541
2015-02-25,DELHI,23.36831283569336
2015-02-26,DELHI,28.46892738342285
2015-02-27,DELHI,28.30653190612793
2015-02-28,DELHI,24.990440368652344
2015-03-01,DELHI,30.932056427001953
2015-03-02,DELHI,29.777441024780273
2015-03-03,DELHI,28.419492721557617
2015-03-04,DELHI,29.500211715698242
2015-03-05,DELHI,28.776296615600586
2015-03-06,DELHI,30.757648468017578
2015-03-07,DELHI,26.37002944946289
2015-03-08,DELHI,30.15943717956543
2015-03-09,DELHI,31.55042266845703
2015-03-10,DELHI,26.96752166748047
2015-03-11,DELHI,27.253801345825195
2015-03-12,DELHI,29.407657623291016
2015-03-13,DELHI,26.640121459960938
2015-03-14,DELHI,28.544170379638672
2015-03-15,DELHI,26.28856658935547
2015-03-16,DELHI,30.049179077148438
2015-03-17,DELHI,28.49764060974121
2015-03-18,DELHI,23.879161834716797
2015-03-19,DELHI,27.590740203857422
2015-03-20,DELHI,27.805015563964844
2015-03-21,DELHI,24.8648681640625
2015-03-22,DELHI,26.525819778442383
2015-03-23,DELHI,28.881559371948242
2015-03-24,DELHI,27.208181381225586
2015-03-25,DELHI,26.73731803894043
2015-03-26,DELHI,28.61482810974121
2015-03-27,DELHI,31.192590713500977
2015-03-28,DELHI,26.57061767578125
2015-03-29,DELHI,29.038793563842773
2015-03-30,DELHI,32.25345993041992
2015-03-31,DELHI,26.1434268951416
2015-01-01,KOLKATA,18.028888702392578
2015-01-02,KOLKATA,19.0944766998291
2015-01-03,KOLKATA,18.021259307861328
2015-01-04,KOLKATA,15.935768127441406
2015-01-05,KOLKATA,16.588336944580078
2015-01-06,KOLKATA,17.039743423461914
