date,centre_name,commodity_name,predicted_retail_price
2015-01-01,DELHI,Tomato,28.046268463134766
2015-01-02,DELHI,Tomato,47.17631912231445
2015-01-03,DELHI,Tomato,17.5302734375
2015-01-04,DELHI,Tomato,15.064613342285156
2015-01-05,DELHI,Tomato,28.66653060913086
2015-01-06,DELHI,Tomato,17.011812210083008
2015-01-07,DELHI,Tomato,21.000574111938477
2015-01-08,DELHI,Tomato,20.915273666381836
2015-01-09,DELHI,Tomato,27.574756622314453
2015-01-10,DELHI,Tomato,30.649015426635742
2015-01-11,DELHI,Tomato,21.730472564697266
2015-01-12,DELHI,Tomato,26.336013793945312
2015-01-13,DELHI,Tomato,26.7454776763916
2015-01-14,DELHI,Tomato,20.695537567138672
2015-01-15,DELHI,Tomato,20.53314208984375
2015-01-16,DELHI,Tomato,25.64922523498535
2015-01-17,DELHI,Tomato,35.405818939208984
2015-01-18,DELHI,Tomato,26.139249801635742
2015-01-19,DELHI,Tomato,32.177284240722656
2015-01-20,DELHI,Tomato,23.634096145629883
2015-01-21,DELHI,Tomato,27.746356964111328
2015-01-22,DELHI,Tomato,33.02560806274414
2015-01-23,DELHI,Tomato,38.9099006652832
2015-01-24,DELHI,Tomato,26.012739181518555
2015-01-25,DELHI,Tomato,23.183921813964844
2015-01-26,DELHI,Tomato,32.8835563659668
2015-01-27,DELHI,Tomato,29.8975830078125
2015-01-28,DELHI,Tomato,35.756656646728516
2015-01-29,DELHI,Tomato,21.770170211791992
2015-01-30,DELHI,Tomato,31.88591957092285
2015-01-31,DELHI,Tomato,30.16911506652832
2015-02-01,DELHI,Tomato,28.740684509277344
2015-02-02,DELHI,Tomato,24.822628021240234
2015-02-03,DELHI,Tomato,29.536191940307617
2015-02-04,DELHI,Tomato,28.113096237182617
2015-02-05,DELHI,Tomato,27.004934310913086
2015-02-06,DELHI,Tomato,25.40538215637207
2015-02-07,DELHI,Tomato,25.863605499267578
2015-02-08,DELHI,Tomato,26.657276153564453
2015-02-09,DELHI,Tomato,30.172706604003906
2015-02-10,DELHI,Tomato,25.68486785888672
2015-02-11,DELHI,Tomato,31.176204681396484
2015-02-12,DELHI,Tomato,25.6061954498291
2015-02-13,DELHI,Tomato,25.38153076171875
2015-02-14,DELHI,Tomato,25.419214248657227
2015-02-15,DELHI,Tomato,27.515493392944336
2015-02-16,DELHI,Tomato,27.122581481933594
2015-02-17,DELHI,Tomato,26.870277404785156
2015-02-18,DELHI,Tomato,28.690935134887695
2015-02-19,DELHI,Tomato,28.023670196533203
2015-02-20,DELHI,Tomato,28.522693634033203
2015-02-21,DELHI,Tomato,28.33957290649414
2015-02-22,DELHI,Tomato,32.88079833984375
2015-02-23,DELHI,Tomato,28.52432632446289
2015-02-24,DELHI,Tomato,27.214675903320312
2015-02-25,DELHI,Tomato,29.72429847717285
2015-02-26,DELHI,Tomato,30.831829071044922
2015-02-27,DELHI,Tomato,28.94459342956543
2015-02-28,DELHI,Tomato,28.96385383605957
2015-03-01,DELHI,Tomato,30.404987335205078
2015-03-02,DELHI,Tomato,31.03877067565918
2015-03-03,DELHI,Tomato,27.780582427978516
2015-03-04,DELHI,Tomato,28.518054962158203
2015-03-05,DELHI,Tomato,29.996126174926758
2015-03-06,DELHI,Tomato,30.280284881591797
2015-03-07,DELHI,Tomato,27.306194305419922
2015-03-08,DELHI,Tomato,29.233125686645508
2015-03-09,DELHI,Tomato,27.999832153320312
2015-03-10,DELHI,Tomato,28.07235336303711
2015-03-11,DELHI,Tomato,28.254716873168945
2015-03-12,DELHI,Tomato,28.907371520996094
2015-03-13,DELHI,Tomato,28.09904670715332
2015-03-14,DELHI,Tomato,27.87858772277832
2015-03-15,DELHI,Tomato,28.138734817504883
2015-03-16,DELHI,Tomato,27.97964096069336
2015-03-17,DELHI,Tomato,27.84393882751465
2015-03-18,DELHI,Tomato,27.94013023376465
2015-03-19,DELHI,Tomato,28.526317596435547
2015-03-20,DELHI,Tomato,28.448293685913086
2015-03-21,DELHI,Tomato,27.902509689331055
2015-03-22,DELHI,Tomato,28.21647071838379
2015-03-23,DELHI,Tomato,28.634151458740234
2015-03-24,DELHI,Tomato,28.62812042236328
2015-03-25,DELHI,Tomato,28.644790649414062
2015-03-26,DELHI,Tomato,28.611774444580078
2015-03-27,DELHI,Tomato,28.983278274536133
2015-03-28,DELHI,Tomato,28.7171688079834
2015-03-29,DELHI,Tomato,28.91404914855957
2015-03-30,DELHI,Tomato,28.71625328063965
2015-03-31,DELHI,Tomato,29.386306762695312
2015-01-01,KOLKATA,Tomato,30.688814163208008
2015-01-02,KOLKATA,Tomato,30.825822830200195
2015-01-03,KOLKATA,Tomato,30.438745498657227
2015-01-04,KOLKATA,Tomato,28.73238754272461
2015-01-05,KOLKATA,Tomato,28.361989974975586
2015-01-06,KOLKATA,Tomato,30.686979293823242
2015-01-07,KOLKATA,Tomato,30.890625
2015-01-08,KOLKATA,Tomato,28.374135971069336
2015-01-09,KOLKATA,Tomato,29.353076934814453
2015-01-10,KOLKATA,Tomato,29.248022079467773
2015-01-11,KOLKATA,Tomato,26.600183486938477
2015-01-12,KOLKATA,Tomato,28.69666290283203
2015-01-13,KOLKATA,Tomato,28.95562744140625
2015-01-14,KOLKATA,Tomato,28.305360794067383
2015-01-15,KOLKATA,Tomato,27.146913528442383
2015-01-16,KOLKATA,Tomato,28.275144577026367
2015-01-17,KOLKATA,Tomato,27.425247192382812
2015-01-18,KOLKATA,Tomato,28.009668350219727
2015-01-19,KOLKATA,Tomato,27.76422119140625
2015-01-20,KOLKATA,Tomato,28.117719650268555
2015-01-21,KOLKATA,Tomato,28.622446060180664
2015-01-22,KOLKATA,Tomato,28.33725357055664
2015-01-23,KOLKATA,Tomato,27.928321838378906
2015-01-24,KOLKATA,Tomato,28.550487518310547
2015-01-25,KOLKATA,Tomato,28.792448043823242
2015-01-26,KOLKATA,Tomato,28.995201110839844
2015-01-27,KOLKATA,Tomato,28.817867279052734
2015-01-28,KOLKATA,Tomato,29.027864456176758
