Date,Centre_Name,Predicted_Retail_Price
2015-01-01,DELHI,-0.10533232241868973
2015-01-02,DELHI,2.2283105850219727
2015-01-03,DELHI,1.6249504089355469
2015-01-04,DELHI,3.1277666091918945
2015-01-05,DELHI,10.789732933044434
2015-01-06,DELHI,15.0027437210083
2015-01-07,DELHI,14.576066017150879
2015-01-08,DELHI,8.396210670471191
2015-01-09,DELHI,12.174192428588867
2015-01-10,DELHI,11.177531242370605
2015-01-11,DELHI,5.4080610275268555
2015-01-12,DELHI,-6.566720008850098
2015-01-13,DELHI,-1.6204252243041992
2015-01-14,DELHI,6.3685712814331055
2015-01-15,DELHI,3.252657890319824
2015-01-16,DELHI,-4.698548316955566
2015-01-17,DELHI,-5.208357810974121
2015-01-18,DELHI,-4.607722282409668
2015-01-19,DELHI,10.990678787231445
2015-01-20,DELHI,22.20621109008789
2015-01-21,DELHI,24.87775993347168
2015-01-22,DELHI,25.644807815551758
2015-01-23,DELHI,13.731054306030273
2015-01-24,DELHI,9.903045654296875
2015-01-25,DELHI,-2.6037139892578125
2015-01-26,DELHI,2.4476184844970703
2015-01-27,DELHI,11.529617309570312
2015-01-28,DELHI,16.4537410736084
2015-01-29,DELHI,7.243382930755615
2015-01-30,DELHI,9.292414665222168
2015-01-31,DELHI,9.704998970031738
2015-02-01,DELHI,13.73361587524414
2015-02-02,DELHI,39.17658996582031
2015-02-03,DELHI,-0.5173301100730896
2015-02-04,DELHI,-5.117568016052246
2015-02-05,DELHI,-0.2003440409898758
2015-02-06,DELHI,6.058269500732422
2015-02-07,DELHI,1.4363489151000977
2015-02-08,DELHI,3.388850212097168
2015-02-09,DELHI,9.533708572387695
2015-02-10,DELHI,15.053617477416992
2015-02-11,DELHI,12.991789817810059
2015-02-12,DELHI,15.486066818237305
2015-02-13,DELHI,20.153470993041992
2015-02-14,DELHI,15.342382431030273
2015-02-15,DELHI,8.897109031677246
2015-02-16,DELHI,4.78113317489624
2015-02-17,DELHI,0.910673201084137
2015-02-18,DELHI,4.9472126960754395
2015-02-19,DELHI,3.6376943588256836
2015-02-20,DELHI,4.2591705322265625
2015-02-21,DELHI,5.194188594818115
2015-02-22,DELHI,6.67576265335083
2015-02-23,DELHI,1.0500736236572266
2015-02-24,DELHI,12.658906936645508
2015-02-25,DELHI,29.99867057800293
2015-02-26,DELHI,14.289566040039062
2015-02-27,DELHI,16.485485076904297
2015-02-28,DELHI,4.713944435119629
2015-03-01,DELHI,12.894190788269043
2015-03-02,DELHI,-2.5219316482543945
2015-03-03,DELHI,0.3921557068824768
2015-03-04,DELHI,8.699459075927734
2015-03-05,DELHI,12.29416561126709
2015-03-06,DELHI,9.781675338745117
2015-03-07,DELHI,9.409930229187012
2015-03-08,DELHI,5.362373352050781
2015-03-09,DELHI,16.505849838256836
2015-03-10,DELHI,32.58080291748047
2015-03-11,DELHI,8.453577041625977
2015-03-12,DELHI,0.21875004470348358
2015-03-13,DELHI,-1.1580934524536133
2015-03-14,DELHI,2.779904365539551
2015-03-15,DELHI,1.9128837585449219
2015-03-16,DELHI,2.007512092590332
2015-03-17,DELHI,5.077820301055908
2015-03-18,DELHI,4.2795867919921875
2015-03-19,DELHI,4.7831130027771
2015-03-20,DELHI,23.367366790771484
2015-03-21,DELHI,26.428810119628906
2015-03-22,DELHI,22.823287963867188
2015-03-23,DELHI,4.5945820808410645
2015-03-24,DELHI,4.007508754730225
2015-03-25,DELHI,4.89994478225708
2015-03-26,DELHI,3.0102596282958984
2015-03-27,DELHI,1.2868967056274414
2015-03-28,DELHI,7.046955585479736
2015-03-29,DELHI,13.373693466186523
2015-03-30,DELHI,20.367835998535156
2015-03-31,DELHI,0.12070374935865402
2015-01-01,KOLKATA,14.686624526977539
2015-01-02,KOLKATA,15.552713394165039
2015-01-03,KOLKATA,13.389339447021484
2015-01-04,KOLKATA,14.096636772155762
2015-01-05,KOLKATA,14.579390525817871
2015-01-06,KOLKATA,13.864982604980469
2015-01-07,KOLKATA,12.976385116577148
2015-01-08,KOLKATA,14.03158187866211
2015-01-09,KOLKATA,12.754239082336426
2015-01-10,KOLKATA,13.395336151123047
2015-01-11,KOLKATA,14.579474449157715
2015-01-12,KOLKATA,14.116134643554688
2015-01-13,KOLKATA,14.798044204711914
2015-01-14,KOLKATA,15.06574821472168
2015-01-15,KOLKATA,14.7651948928833
2015-01-16,KOLKATA,14.99317455291748
2015-01-17,KOLKATA,13.57658863067627
2015-01-18,KOLKATA,14.581938743591309
2015-01-19,KOLKATA,14.275568008422852
2015-01-20,KOLKATA,14.786572456359863
2015-01-21,KOLKATA,14.51798152923584
2015-01-22,KOLKATA,14.622901916503906
2015-01-23,KOLKATA,14.212535858154297
2015-01-24,KOLKATA,13.93763256072998
2015-01-25,KOLKATA,14.573060989379883
2015-01-26,KOLKATA,14.272308349609375
2015-01-27,KOLKATA,14.638836860656738
2015-01-28,KOLKATA,15.054879188537598
2015-01-29,KOLKATA,14.591299057006836
2015-01-30,KOLKATA,15.242231369018555
2015-01-31,KOLKATA,15.084151268005371
2015-02-01,KOLKATA,14.986307144165039
2015-02-02,KOLKATA,14.758187294006348
2015-02-03,KOLKATA,15.119109153747559
2015-02-04,KOLKATA,14.90560531616211
2015-02-05,KOLKATA,14.90247917175293
2015-02-06,KOLKATA,14.936245918273926
2015-02-07,KOLKATA,14.898730278015137
2015-02-08,KOLKATA,15.150712013244629
2015-02-09,KOLKATA,15.144207000732422
2015-02-10,KOLKATA,15.074261665344238
2015-02-11,KOLKATA,15.132434844970703
2015-02-12,KOLKATA,14.973268508911133
2015-02-13,KOLKATA,15.084952354431152
2015-02-14,KOLKATA,15.213665962219238
2015-02-15,KOLKATA,15.279582023620605
2015-02-16,KOLKATA,15.537561416625977
2015-02-17,KOLKATA,15.442781448364258
2015-02-18,KOLKATA,15.534584045410156
2015-02-19,KOLKATA,15.318513870239258
2015-02-20,KOLKATA,15.432767868041992
2015-02-21,KOLKATA,15.231880187988281
2015-02-22,KOLKATA,15.431440353393555
2015-02-23,KOLKATA,15.554132461547852
2015-02-24,KOLKATA,15.52380084991455
2015-02-25,KOLKATA,15.646709442138672
2015-02-26,KOLKATA,15.548279762268066
2015-02-27,KOLKATA,15.51857852935791
2015-02-28,KOLKATA,15.535441398620605
2015-03-01,KOLKATA,15.541757583618164
2015-03-02,KOLKATA,15.598213195800781
2015-03-03,KOLKATA,15.670339584350586
2015-03-04,KOLKATA,15.747706413269043
2015-03-05,KOLKATA,15.754288673400879
2015-03-06,KOLKATA,15.799835205078125
2015-03-07,KOLKATA,15.828845024108887
2015-03-08,KOLKATA,15.781147956848145
2015-03-09,KOLKATA,15.850870132446289
2015-03-10,KOLKATA,15.7691650390625
2015-03-11,KOLKATA,15.825865745544434
2015-03-12,KOLKATA,15.834388732910156
2015-03-13,KOLKATA,15.87043571472168
2015-03-14,KOLKATA,15.962238311767578
2015-03-15,KOLKATA,15.96188735961914
2015-03-16,KOLKATA,15.979377746582031
2015-03-17,KOLKATA,15.943330764770508
2015-03-18,KOLKATA,15.910630226135254
2015-03-19,KOLKATA,15.917696952819824
2015-03-20,KOLKATA,15.945645332336426
2015-03-21,KOLKATA,16.05290412902832
2015-03-22,KOLKATA,16.08296012878418
2015-03-23,KOLKATA,16.166574478149414
2015-03-24,KOLKATA,16.132469177246094
2015-03-25,KOLKATA,16.0944881439209
2015-03-26,KOLKATA,16.091318130493164
2015-03-27,KOLKATA,16.058801651000977
2015-03-28,KOLKATA,16.12443733215332
2015-03-29,KOLKATA,16.15983009338379
2015-03-30,KOLKATA,16.21299171447754
2015-03-31,KOLKATA,16.223798751831055
2015-01-01,MUMBAI,14.516698837280273
2015-01-02,MUMBAI,16.46424674987793
2015-01-03,MUMBAI,12.172016143798828
2015-01-04,MUMBAI,13.681406021118164
2015-01-05,MUMBAI,13.902584075927734
2015-01-06,MUMBAI,13.684773445129395
2015-01-07,MUMBAI,13.816051483154297
2015-01-08,MUMBAI,15.102560043334961
2015-01-09,MUMBAI,13.10333251953125
2015-01-10,MUMBAI,13.713089942932129
2015-01-11,MUMBAI,14.43317699432373
2015-01-12,MUMBAI,14.405364990234375
2015-01-13,MUMBAI,14.222723007202148
2015-01-14,MUMBAI,14.549814224243164
2015-01-15,MUMBAI,14.099959373474121
2015-01-16,MUMBAI,14.92525577545166
2015-01-17,MUMBAI,14.61041259765625
2015-01-18,MUMBAI,14.516156196594238
2015-01-19,MUMBAI,14.843079566955566
2015-01-20,MUMBAI,14.529866218566895
2015-01-21,MUMBAI,14.813261985778809
2015-01-22,MUMBAI,14.403094291687012
2015-01-23,MUMBAI,14.277804374694824
2015-01-24,MUMBAI,14.281957626342773
2015-01-25,MUMBAI,14.700394630432129
2015-01-26,MUMBAI,14.742816925048828
2015-01-27,MUMBAI,14.972931861877441
2015-01-28,MUMBAI,15.290489196777344
2015-01-29,MUMBAI,14.619860649108887
2015-01-30,MUMBAI,14.806695938110352
2015-01-31,MUMBAI,14.840934753417969
2015-02-01,MUMBAI,14.771538734436035
2015-02-02,MUMBAI,14.951004981994629
2015-02-03,MUMBAI,15.262914657592773
2015-02-04,MUMBAI,15.153813362121582
2015-02-05,MUMBAI,15.272858619689941
2015-02-06,MUMBAI,15.157562255859375
2015-02-07,MUMBAI,14.942300796508789
2015-02-08,MUMBAI,14.999429702758789
2015-02-09,MUMBAI,15.142582893371582
2015-02-10,MUMBAI,15.114426612854004
2015-02-11,MUMBAI,15.259908676147461
2015-02-12,MUMBAI,15.325469970703125
2015-02-13,MUMBAI,15.306013107299805
2015-02-14,MUMBAI,15.467422485351562
2015-02-15,MUMBAI,15.282252311706543
2015-02-16,MUMBAI,15.427472114562988
2015-02-17,MUMBAI,15.339599609375
2015-02-18,MUMBAI,15.38288402557373
2015-02-19,MUMBAI,15.425708770751953
2015-02-20,MUMBAI,15.483352661132812
2015-02-21,MUMBAI,15.557682037353516
2015-02-22,MUMBAI,15.617941856384277
2015-02-23,MUMBAI,15.690141677856445
2015-02-24,MUMBAI,15.559404373168945
2015-02-25,MUMBAI,15.590352058410645
2015-02-26,MUMBAI,15.516136169433594
2015-02-27,MUMBAI,15.501276016235352
2015-02-28,MUMBAI,15.64948558807373
2015-03-01,MUMBAI,15.740317344665527
2015-03-02,MUMBAI,15.797567367553711
2015-03-03,MUMBAI,15.850247383117676
2015-03-04,MUMBAI,15.801929473876953
2015-03-05,MUMBAI,15.736349105834961
2015-03-06,MUMBAI,15.719459533691406
2015-03-07,MUMBAI,15.751469612121582
2015-03-08,MUMBAI,15.812267303466797
2015-03-09,MUMBAI,15.91204833984375
2015-03-10,MUMBAI,15.972417831420898
2015-03-11,MUMBAI,15.956197738647461
2015-03-12,MUMBAI,15.975327491760254
2015-03-13,MUMBAI,15.908206939697266
2015-03-14,MUMBAI,15.921775817871094
2015-03-15,MUMBAI,15.93022632598877
2015-03-16,MUMBAI,15.951550483703613
2015-03-17,MUMBAI,16.01974868774414
2015-03-18,MUMBAI,16.023757934570312
2015-03-19,MUMBAI,16.081317901611328
2015-03-20,MUMBAI,16.090007781982422
2015-03-21,MUMBAI,16.11298179626465
2015-03-22,MUMBAI,16.09818458557129
2015-03-23,MUMBAI,16.100465774536133
2015-03-24,MUMBAI,16.091064453125
2015-03-25,MUMBAI,16.085298538208008
2015-03-26,MUMBAI,16.143356323242188
2015-03-27,MUMBAI,16.18144989013672
2015-03-28,MUMBAI,16.23862648010254
2015-03-29,MUMBAI,16.269685745239258
2015-03-30,MUMBAI,16.244585037231445
2015-03-31,MUMBAI,16.212406158447266
